url,canonicalUrl,course,unit,lessonId,role,title,h1,primaryTargetQuery,secondaryQueries,primaryCompetitorUrl,primaryCompetitorQuery,gscTopQueries,gscClicks,gscImpressions,gscCtr,gscAveragePosition,action,rationale,primaryOwner,collisionScore,status,implementationNotes,confidence,evidenceRequest
/subjects/math/calculus/derivatives/why-derivative-rules-work/,https://bettergrades.net/subjects/math/calculus/derivatives/why-derivative-rules-work/,calculus,unit.calculus.2a,textbook-lesson.calc-1-unit-2a-derivative-foundations-techniques-why-derivative-rules-work,textbook-lesson,"Derivative Rules Are Shortcuts, Not New Definitions | Unit 2A | Better Grades","Derivative Rules Are Shortcuts, Not New Definitions","derivative rules are shortcuts, not new definitions","derivative rules are shortcuts, not new definitions | Derivative Rules Are Shortcuts, Not New Definitions | Core differentiation rules | Derivative Foundations and Techniques | lesson | Unit 2A | Unit 2A: Derivative Foundations and Differentiation Techniques | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivatives/why-derivative-rules-work/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivatives/why-derivatives-matter/,https://bettergrades.net/subjects/math/calculus/derivatives/why-derivatives-matter/,calculus,unit.calculus.2a,textbook-lesson.calc-1-unit-2a-derivative-foundations-techniques-why-derivatives-matter,textbook-lesson,Why Derivatives Matter | Unit 2A | Better Grades,Why Derivatives Matter,why derivatives matter,why derivatives matter | Why Derivatives Matter | Derivative meaning and foundations | Derivative Foundations and Techniques | lesson | Unit 2A | Unit 2A: Derivative Foundations and Differentiation Techniques | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivatives/why-derivatives-matter/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/,https://bettergrades.net/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/,calculus,unit.calculus.2a,textbook-lesson.calc-1-unit-2a-derivative-foundations-techniques-why-special-derivatives-are-not-random,textbook-lesson,Why Special-Function Derivatives Are Not Random | Unit 2A | Better Grades,Why Special-Function Derivatives Are Not Random,why special-function derivatives are not random,"why special-function derivatives are not random | Why Special-Function Derivatives Are Not Random | Trigonometric, exponential, and logarithmic functions | Derivative Foundations and Techniques | lesson | Unit 2A | Unit 2A: Derivative Foundations and Differentiation Techniques | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/formula-sheets/,https://bettergrades.net/subjects/math/calculus/formula-sheets/,calculus,,,resource-hub,Calculus Formula Sheets and Reference Guides | Better Grades,Calculus Formula Sheets and Reference Guides,calculus formula sheets and reference guides,formula sheets,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/formula-sheets/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=974,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/formula-sheets/derivative-rules/,https://bettergrades.net/subjects/math/calculus/formula-sheets/derivative-rules/,calculus,,,formula-sheet,Derivative Rules Formula Sheet and Printable PDF | Better Grades,Derivative Rules Formula Sheet and Printable PDF,derivative rules formula sheet and printable pdf,derivative rules formula sheet | calculus derivative formulas | selecting derivative rules | differentiating standard functions | derivatives | rules | Calculus I | Unit 2A,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/formula-sheets/derivative-rules/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=21,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/,https://bettergrades.net/subjects/math/calculus/integrals/,calculus,unit.calculus.3a,,unit-hub,Unit 3A: Integral Foundations and Techniques | Better Grades,Unit 3A: Integral Foundations and Techniques,unit 3a: integral foundations and techniques,integral calculus foundations and techniques | Unit 3A: Integral Foundations and Techniques | Orientation and integral roadmap | Integral Foundations and Techniques | hub | Unit 3A | integral | calculus,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=45,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/accumulation-functions/,https://bettergrades.net/subjects/math/calculus/integrals/accumulation-functions/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-accumulation-functions,textbook-lesson,Accumulation Functions | Unit 3A | Better Grades,Accumulation Functions,accumulation functions,accumulation function integral | Accumulation Functions | The Fundamental Theorem of Calculus | Integral Foundations and Techniques | lesson | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/accumulation-functions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=6,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/antiderivatives/,https://bettergrades.net/subjects/math/calculus/integrals/antiderivatives/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-antiderivatives,textbook-lesson,Antiderivatives: Reversing a Derivative | Unit 3A | Better Grades,Antiderivatives: Reversing a Derivative,antiderivatives: reversing a derivative,what is an antiderivative | Antiderivatives: Reversing a Derivative | Antiderivatives and accumulated change | Integral Foundations and Techniques | lesson | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/antiderivatives/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/average-value-of-a-function/,https://bettergrades.net/subjects/math/calculus/integrals/average-value-of-a-function/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-average-value-of-a-function,textbook-lesson,Average Value of a Function | Unit 3A | Better Grades,Average Value of a Function,average value of a function,average value of a function integral | Average Value of a Function | Riemann sums and the definite integral | Integral Foundations and Techniques | lesson | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/average-value-of-a-function/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/basic-antiderivative-rules/,https://bettergrades.net/subjects/math/calculus/integrals/basic-antiderivative-rules/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-basic-antiderivative-rules,textbook-lesson,Basic Antiderivative Rules | Unit 3A | Better Grades,Basic Antiderivative Rules,basic antiderivative rules,basic integration formulas | Basic Antiderivative Rules | Computing integrals | Integral Foundations and Techniques | lesson | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/basic-antiderivative-rules/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=6,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/common-errors/,https://bettergrades.net/subjects/math/calculus/integrals/common-errors/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-common-errors,textbook-lesson,Common Integral Errors and How to Repair Them | Unit 3A | Better Grades,Common Integral Errors and How to Repair Them,common integral errors and how to repair them,"common integration mistakes | Common Integral Errors and How to Repair Them | Review, practice, exams, and answer keys | Integral Foundations and Techniques | review | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/common-errors/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/cumulative-practice/,https://bettergrades.net/subjects/math/calculus/integrals/cumulative-practice/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-cumulative-practice,textbook-lesson,Unit 3A Cumulative Practice | Better Grades,Unit 3A Cumulative Practice,unit 3a cumulative practice,"integral calculus practice problems | Unit 3A Cumulative Practice | Review, practice, exams, and answer keys | Integral Foundations and Techniques | practice | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/cumulative-practice/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/definite-integral-signed-area/,https://bettergrades.net/subjects/math/calculus/integrals/definite-integral-signed-area/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-definite-integral-signed-area,textbook-lesson,The Definite Integral as Signed Area | Unit 3A | Better Grades,The Definite Integral as Signed Area,the definite integral as signed area,definite integral signed area | The Definite Integral as Signed Area | Riemann sums and the definite integral | Integral Foundations and Techniques | lesson | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/definite-integral-signed-area/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/definite-integrals-by-substitution/,https://bettergrades.net/subjects/math/calculus/integrals/definite-integrals-by-substitution/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-definite-integrals-by-substitution,textbook-lesson,Definite Integrals by Substitution | Unit 3A | Better Grades,Definite Integrals by Substitution,definite integrals by substitution,u substitution definite integrals | Definite Integrals by Substitution | Computing integrals | Integral Foundations and Techniques | lesson | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/definite-integrals-by-substitution/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/integrals/displacement-and-distance/,https://bettergrades.net/subjects/math/calculus/integrals/displacement-and-distance/,calculus,unit.calculus.3a,textbook-lesson.subjects-math-calculus-integrals-displacement-and-distance,textbook-lesson,"Displacement, Distance, and Signed Accumulation | Unit 3A | Better Grades","Displacement, Distance, and Signed Accumulation","displacement, distance, and signed accumulation","displacement versus distance integral | Displacement, Distance, and Signed Accumulation | Antiderivatives and accumulated change | Integral Foundations and Techniques | lesson | Unit 3A | Unit 3A: Integral Foundations and Techniques | integral",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/integrals/displacement-and-distance/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
