path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/integrals/antiderivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/antiderivatives/","index, follow","Antiderivatives: Reversing a Derivative | Unit 3A | Better Grades","Learn Antiderivatives: Reversing a Derivative through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6623","eaa1b34701a4850299605334d9f7ce3280de2ec90ba6b284851b3d9666e87f0f","3858","47cac6fefaeb69d113128097643d5c52be2b357dee5c0da39729ab1e6bf2fe9d"
"/subjects/math/calculus/integrals/indefinite-integrals-and-c/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/indefinite-integrals-and-c/","index, follow","Indefinite Integrals and the Constant of Integration | Unit 3A | Better Grades","Learn Indefinite Integrals and the Constant of Integration through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5995","25361f91bfc20d0eb113fecb9b08afa831519cc24157fda50e03a92af95ba34f","3454","e5e83a004721a692df667f4c3c20ca8ef1352c8f23923bda8af5e861f01811bb"
"/subjects/math/calculus/integrals/initial-value-problems/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/initial-value-problems/","index, follow","Initial-Value Problems and Recovering a Function | Unit 3A | Better Grades","Learn Initial-Value Problems and Recovering a Function through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6062","d3cd2260eae018e10473cd590ef027d523cd9d6f71a79d32d2882ac3171a5865","3589","5b4385893698e0228e4c4ff1b91c5d55d862357d3d0c008c66e0552a54e1ea90"
"/subjects/math/calculus/integrals/rates-to-total-change/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/rates-to-total-change/","index, follow","From a Rate to Total Change | Unit 3A | Better Grades","Learn From a Rate to Total Change through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6607","9aa0fee9bb5c215f7de6a7d58e74da3546a31c125e4228d55973512a03ad964e","4253","27a6481af3176922ee83dc0b3cdc34b5cd19e9e6d0e541ddd26fa03a807cba11"
"/subjects/math/calculus/integrals/displacement-and-distance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/displacement-and-distance/","index, follow","Displacement, Distance, and Signed Accumulation | Unit 3A | Better Grades","Learn Displacement, Distance, and Signed Accumulation through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5618","c955ee922c728c03aa2322749589bf7295f967b1eff8c36f4b42fb0711c76883","3200","437c6170a71f4dece35c50d92881a4979428fd47a9dbef2fb0d33563fa3d21b3"
"/subjects/math/calculus/integrals/partitions-and-sigma-notation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/partitions-and-sigma-notation/","index, follow","Partitions and Sigma Notation | Unit 3A | Better Grades","Learn Partitions and Sigma Notation through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5237","3cb0158929a196d27ccf7a37e796afef78f96ba2e4a9828945376d8efc0cfc87","2872","b66f429f57162db295a348ad4e05c35fa7d774f29db0c085563f87eb5f5818b1"
"/subjects/math/calculus/integrals/left-right-midpoint-riemann-sums/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/left-right-midpoint-riemann-sums/","index, follow","Left, Right, and Midpoint Riemann Sums | Unit 3A | Better Grades","Learn Left, Right, and Midpoint Riemann Sums through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","5796","9f269fd3fd9770b99d9f79f183fb775fd631698122502bd4fc5b242fbd4b503b","3548","f1158bc901ce3a3cf1d3e675e90422f195c3500e33a6ffdbe2fbf14869f3bd82"
"/subjects/math/calculus/integrals/riemann-sum-limit/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/riemann-sum-limit/","index, follow","The Riemann-Sum Definition of the Definite Integral | Unit 3A | Better Grades","Learn The Riemann-Sum Definition of the Definite Integral through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6427","e8b33c978feb5344f158908b40d8010463cba805ef6421e53c60c391f1d8cebc","3986","7f908509875106be82fcd753c8eeae6d8358c4b0f61249d7ffe907e2cec90bfe"
"/subjects/math/calculus/integrals/definite-integral-signed-area/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/definite-integral-signed-area/","index, follow","The Definite Integral as Signed Area | Unit 3A | Better Grades","Learn The Definite Integral as Signed Area through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6089","5188123934b08adeeef7c02c7eede408a048e5a01ac89d9b3c106b1b73380a45","3818","4444cba0ab6d68976740f123c5b997f2895496c21b342d0acc1619c96f57e627"
"/subjects/math/calculus/integrals/properties-of-definite-integrals/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/properties-of-definite-integrals/","index, follow","Properties and Orientation of Definite Integrals | Unit 3A | Better Grades","Learn Properties and Orientation of Definite Integrals through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5231","969b1322d0766c09591dbcd268887f89cba40433c731eee680c6cda9eb8d3b5f","2772","5d698fcc67f51163e66c86acc0bee7bb559cd08b64bfa4ccdc3fd3d9e0f5f179"
"/subjects/math/calculus/integrals/average-value-of-a-function/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/average-value-of-a-function/","index, follow","Average Value of a Function | Unit 3A | Better Grades","Learn Average Value of a Function through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","5828","2fbb9f3fa92a6f5b377ff9b20831a982c276f05c963f572788b0fca70eab2b8f","3663","a030dc2de384c027b79ae6817036ab77f6d8293668f18a0b67c51f0a83212bb1"
"/subjects/math/calculus/integrals/accumulation-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/accumulation-functions/","index, follow","Accumulation Functions | Unit 3A | Better Grades","Learn Accumulation Functions through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","5602","a3ed20a09bc835ca9a77fc80de91d6d33959831faa1bd41ad7ce8336c7568f8a","3459","667e2260a86ee3b59478a43b580e318ae6dfc1844f0a9e3c37a6ef5d78200767"
"/subjects/math/calculus/integrals/fundamental-theorem-part-one/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/fundamental-theorem-part-one/","index, follow","Fundamental Theorem of Calculus, Part I | Unit 3A | Better Grades","Learn Fundamental Theorem of Calculus, Part I through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5571","5611b71fcdab37b512d8a0f5350f27d084db2f235df1a1debf7f58f3f9614a7e","3129","0c8941ca0dc2955e9f3e99aac25345bf641ef4666bd8830c0679263f3ec531ca"
"/subjects/math/calculus/integrals/fundamental-theorem-part-two/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/fundamental-theorem-part-two/","index, follow","Fundamental Theorem of Calculus, Part II | Unit 3A | Better Grades","Learn Fundamental Theorem of Calculus, Part II through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5222","2a807535db20c6ce3386ae34f640e3b2530d3720920459a5b0f60259831a5739","2857","2ca9bdce0616c7778e63387bcd00723fcc39b183d9a44673f05f907eea843c6f"
"/subjects/math/calculus/integrals/net-change-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/net-change-theorem/","index, follow","The Net Change Theorem | Unit 3A | Better Grades","Learn The Net Change Theorem through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5000","87f591423b3d369412590db07b83c03c31a177ce2c9907e90bbcb29a572d459e","2725","f4c48c80208150396e159dee7b1e819ecb5fbee77ed8029c5e610af03fad9508"
"/subjects/math/calculus/integrals/variable-limits-and-chain-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/variable-limits-and-chain-rule/","index, follow","Variable Limits and the Chain Rule | Unit 3A | Better Grades","Learn Variable Limits and the Chain Rule through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5216","de3b990970c1bd9a040831311f59fa2cffc048051296b609efe6e29f95c234ea","2835","5f647536f9ba3072f12e99b454e42ff1570648e4c317800a69b86013b4bb2e5c"
"/subjects/math/calculus/integrals/basic-antiderivative-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/basic-antiderivative-rules/","index, follow","Basic Antiderivative Rules | Unit 3A | Better Grades","Learn Basic Antiderivative Rules through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5189","f350b30b7873ce709c7f9e8436c01300b0e2cc31865b168eb3d584c720501450","2857","38278ec33363f587857e439bb3916682f467643a8f3f9bdbb1dd2311eb7d0d18"
"/subjects/math/calculus/integrals/substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/substitution/","index, follow","Substitution: Reversing the Chain Rule | Unit 3A | Better Grades","Learn Substitution: Reversing the Chain Rule through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6186","eea651bbfd6396c8bdbcad630f2e5f285b5d078f44f75cd2800486e85187edfb","3822","7e4cecf643724f647defe2e4221214ee050d25b02538235aed74e58077f1bb45"
"/subjects/math/calculus/integrals/definite-integrals-by-substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/definite-integrals-by-substitution/","index, follow","Definite Integrals by Substitution | Unit 3A | Better Grades","Learn Definite Integrals by Substitution through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","4992","4e65fe13673468a221b5335163267c219109065dd08acad2ade603d8dfcb2ecd","2714","b730f7d9dcdde214b786d44a795b16422e9a15f7d8e0db23a89428793e3f91d6"
"/subjects/math/calculus/integrals/integration-by-parts/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/integration-by-parts/","index, follow","Integration by Parts | Unit 3A | Better Grades","Learn Integration by Parts through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6071","85bcef9c2292d944fc0661a043222a313b3bb1d49fe27a2cbd980e9c8f77304d","3878","a6687b1b3e6b3b8b06f795afa1037d21e483ce66b0a8145ce95824da4eb72a59"
"/subjects/math/calculus/integrals/trigonometric-integrals/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/trigonometric-integrals/","index, follow","Trigonometric Integrals | Unit 3A | Better Grades","Learn Trigonometric Integrals through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","5089","9420caf48106ca4aea556f47e8823157fc1a435c8c2e02601568e13f0aa59a07","2860","cb47ec99ba341150d2e0f045543e83f3e3bb00be50365a1ff9186b554ddc134b"
"/subjects/math/calculus/integrals/trigonometric-substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/trigonometric-substitution/","index, follow","Trigonometric Substitution | Unit 3A | Better Grades","Learn Trigonometric Substitution through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","5892","c9713df46adf5082aff1666c9750aa8473bc5348c7615620bcc67a8209fc38b0","3711","cc30e5488a8372f858cecd604ec26dea1456965a08948d0bc69a4176b553d767"
