path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/algebra/polynomials-factoring/completing-the-square/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/polynomials-factoring/completing-the-square/","index, follow","Completing the square without guessing | Better Grades","Add the exact term that turns a quadratic expression into a perfect-square trinomial, while preserving the equation's value.","1","1","0","0","4891","9575b096d5badbb6045640e08788ab2c886da984fc864d4cedf81a31c96c1eca","1546","9c071a4d9ea5bb01cf4f16cf5021fe8143c3b4d4e87c0aa7f9d72bdfe55e98b7"
"/subjects/math/algebra/rational-expressions/simplifying-complex-rational-expressions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/rational-expressions/simplifying-complex-rational-expressions/","index, follow","Simplifying complex rational expressions | Better Grades","Treat the stacked fraction as division, state every original restriction, and clear the small denominators with one common multiplier.","1","1","0","0","5091","317c13b554e7dbb545772d0f7bd2499dac70e29d2ed50a47e5a695a8ddb8f31f","1594","4732f8a11e36c719dca7bb4613e118b46949d709d9b9b1c9fbd7ffb3269f1fc0"
"/subjects/math/algebra/radicals-exponents-functions/exponential-growth-and-decay/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/radicals-exponents-functions/exponential-growth-and-decay/","index, follow","Exponential growth and decay: reading the model | Better Grades","Separate the starting amount from the repeated growth factor, then connect each parameter to a real change per time interval.","1","1","0","0","4698","b812f8a54393b6627d6864e7e9ddd1a0be832aee180d2d4ad0a1e5f641643ea9","1492","985ff378d61e1d40d5272335ea364f88f328014e99b894845e5940e55684df9c"
"/subjects/math/calculus/limits-continuity/limit-of-sin-x-over-x/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/limit-of-sin-x-over-x/","index, follow","Why is the limit of sin x over x equal to 1? | Better Grades","A foundational limit whose real proof comes from geometry, not from plugging in zero and hoping.","1","1","0","0","4902","4f7d267966ad08c7f580a2c0c470129dce8d5d2a256c08dc1cdadbd12b58617b","1529","c8a7985d71d6c74ad40dddf81e8a9af51687151082b95c23ba28bb48146a187b"
"/subjects/math/calculus/limits-continuity/evaluating-indeterminate-limits/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/evaluating-indeterminate-limits/","index, follow","How to evaluate an indeterminate limit | Better Grades","A decision process for 0/0 and ∞/∞ that starts with algebra before reaching for a theorem.","1","1","0","0","4794","9102a3446b26aac2be0b4c8d15a136fa9fce460bdf1bb9c6661e3d60d937b6cc","1383","82ae630ab86ae0483cefdbacd3c72c9fbd9fa3128c70b743d284c88903d5b1b0"
"/subjects/math/calculus/limits-continuity/continuity-at-a-point/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/continuity-at-a-point/","index, follow","What continuity at a point really requires | Better Grades","Three conditions, one precise promise: nearby inputs produce nearby outputs without a break at the point.","1","1","0","0","4818","b1709ec02a17764acc20389ff416aedfe8b01046b797ac70221be8a1af2f6d7b","1364","3b6b26bacdec583997e3d1f36cd369ad1cfaeed2641cd97106f31e2681c0964b"
"/subjects/math/calculus/limits-continuity/squeeze-theorem/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/squeeze-theorem/","index, follow","How and when to use the Squeeze Theorem | Better Grades","Trap a difficult function between two easier functions that are forced to meet at the same limit.","1","1","0","0","4811","1527fdcfc0e462a27eb7094587cbfe6ab8a81906c5bd38833111cb1ad4579056","1421","9e6127ff3ae59312512607738fb019d56239a48c684ead9778031c6c18fdcbab"
"/subjects/math/calculus/limits-continuity/infinite-limits-and-asymptotes/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/infinite-limits-and-asymptotes/","index, follow","Infinite limits and vertical asymptotes | Better Grades","Infinity describes unbounded behavior, not a number a function eventually reaches.","1","1","0","0","4812","d7aeb6af7314ee14e440da960c87134a840958119b0fcd882615f8e693b8159f","1449","687194a28dc46d9fd583e3626388f27818d06a7df72b91b06c888a3ee9e833df"
"/subjects/math/calculus/derivatives/derivative-of-x-to-the-x/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-of-x-to-the-x/","index, follow","What is the derivative of x to the x? | Unit 2A | Better Grades","The base and exponent both vary, so neither the ordinary power rule nor the simple exponential rule works alone. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5868","82b4af6ca5baa410340ba4d55c16be88ce42115308e641329cc36e25b1372dbe","1614","41e69d0cf098841ee47c9588d2c85a13276ba68a6e824ff0b6ea9843c491ed82"
"/subjects/math/calculus/derivatives/chain-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule/","index, follow","The Chain Rule as a structure-reading skill | Unit 2A | Better Grades","Differentiate the outside function, keep the inside intact, then multiply by the inside rate. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5914","e996f338af5723683a5f17f8a4e15dba07efd170c0b574aa289d517423307bd1","1578","848957bde38802a6aae34e076baef9d505bb8d76ae3601623e4c2a4a92f7321c"
"/subjects/math/calculus/derivatives/product-rule-vs-quotient-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/product-rule-vs-quotient-rule/","index, follow","Product Rule or Quotient Rule? | Unit 2A | Better Grades","Choose the derivative rule from the top-level operation—and simplify first when algebra can remove the choice entirely. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5989","a4983e36bb71c43169e6cb3abeabc6b09d667e8a9a33f7675ae38c6767b3d6f0","1615","b849f93f43260607f5c78f2441ccfef5d2a6dbb07bc1db5eda17206bd99355dc"
"/subjects/math/calculus/derivative-applications/related-rates/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/related-rates/","index, follow","Related rates: translate the geometry before differentiating | Unit 2B | Better Grades","Connect changing quantities with one equation, differentiate with respect to time, and substitute only after the rates appear. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6138","5b929b96ca3e86ee6296d9a9cce23d6c466503e87af2955210f2f6ab726a6288","1751","77e220cfe20b6e15e65491e169a3ffca62cf7278d51ae741333f7eeae8f03b7d"
"/subjects/math/calculus/derivative-applications/optimization/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization/","index, follow","A calculus optimization workflow that does not skip the model | Unit 2B | Better Grades","Turn a word problem into one objective function, then use calculus and endpoint checks to justify the best feasible value. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6145","59d62404b7e86b53e68ac741cf4be35970fd191c6585e53cbfe2bcf1678176d7","1673","9abcc60216eae3bbab28c9728d071ca1c3ef5c866978b00eb5f613d707bf4068"
"/subjects/math/calculus/derivative-applications/linear-approximation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/linear-approximation/","index, follow","Linear approximation: use the tangent line as a local calculator | Unit 2B | Better Grades","Near a known input, a smooth function behaves like its tangent line—and the derivative measures the approximation’s sensitivity. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6061","b187accbc3dba4a819b617183985ea8629f039370e0fb3a685af3b6a2aa1a135","1659","8017ca0966f8a086c02c0a47d77b3fe817f9a80a1c048d664ed47f2c419760ec"
"/subjects/math/calculus/derivative-applications/curve-sketching-from-derivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/curve-sketching-from-derivatives/","index, follow","Curve sketching from first and second derivatives | Unit 2B | Better Grades","Build a graph from domain, intercepts, asymptotes, monotonicity, extrema, concavity, and end behavior—in that order. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6151","d4000860287298b065f810eea94d92491760b179baad5fe6f7f9e3aec902b37f","1643","5149e08cb3a2cfc0d524b04dbb92c2df6655faf57155aea02684b9967873c4ee"
"/subjects/math/calculus/integration-techniques/u-substitution/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-techniques/u-substitution/","index, follow","u-substitution as the reverse Chain Rule | Better Grades","Replace a repeated inner expression and its derivative with one variable so the antiderivative’s structure becomes visible.","1","1","0","0","5622","f3fcf700892187d00fbde183d57300812d1898b0e41c2945b5b87bf7cc5a0533","1600","e9f39c852e2228e909de87936c537d7dc6df03a784bb4a6f4ec6c82b71bafaf4"
"/subjects/math/calculus/integration-techniques/trigonometric-integrals/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-techniques/trigonometric-integrals/","index, follow","How to choose an identity for a trigonometric integral | Better Grades","The parity of sine, cosine, secant, and tangent powers tells you what to save and what to convert.","1","1","0","0","5741","af0f2dde455546ac30cfd27c5b26e66f8e29dbaea183ab5ebde836f4ccca50e9","1566","9c88c334c33d3895a6abaa0f44bc46ce85def0f520cec79d646cf92a2a3143cd"
"/subjects/math/calculus/integration-techniques/partial-fractions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-techniques/partial-fractions/","index, follow","Partial fractions: decompose before integrating | Better Grades","Turn a proper rational function into simpler fractions whose antiderivatives are logarithmic or inverse-trigonometric.","1","1","0","0","5915","47044cbcaac39912906aa2731e7d70970c5fdc7a0106c0234c27d37de6248b29","1756","c05851c9c03a7b2285eabfacf96d27368b3c46e7c66567bad104414160fac780"
"/subjects/math/calculus/integration-techniques/trigonometric-substitution/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-techniques/trigonometric-substitution/","index, follow","Choosing the right trigonometric substitution | Better Grades","Match a quadratic radical to a Pythagorean identity so the square root simplifies instead of becoming worse.","1","1","0","0","5628","b3ca4dcc6f44eeef52bdae6488000bf725fada0c94752a546fc38d5fe5b3fcc4","1454","68c92d3929b9c7c27bb6ead8185682c7826c3641d3cb8969a0c0bd0b34d39be3"
"/subjects/math/calculus/integration-techniques/improper-integrals/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-techniques/improper-integrals/","index, follow","Improper integrals are limits, not unusual notation | Better Grades","Replace infinite bounds or unbounded integrands with limits before evaluating, then decide whether the result converges.","1","1","0","0","5766","d928feafe6b53a900d0213160b5e3165010c1a94424ecd90fa88cfbe7a0d3858","1604","ab8bda8be81af417c6b8fe558f34b47a5bb9daf8b8b8cc637138d506749b412c"
"/subjects/math/calculus/integration-applications/washer-vs-shell/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-applications/washer-vs-shell/","index, follow","Washer method or shell method? | Unit 3B | Better Grades","Choose slices by geometry: perpendicular slices create washers, parallel slices create cylindrical shells. Part of Calculus I Unit 3B: Applications of Integration.","1","1","0","0","5564","3f93ed331236fe71f3d70369250019d5279a5222098b17a7e82f9e5d4cf4b4e6","1527","c7914c0c9864cdd36e44fa7e553ba39c2ecbf22871f4fc1301b02e293c00b479"
"/subjects/math/calculus/integration-applications/average-value-of-a-function/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-applications/average-value-of-a-function/","index, follow","Average value of a function on an interval | Unit 3B | Better Grades","Total accumulated output divided by interval length—the continuous counterpart of an arithmetic mean. Part of Calculus I Unit 3B: Applications of Integration.","1","1","0","0","5506","6438c87af8f958be244913271d5e38dc45e42aa43cb67fdaab587520fc8b4647","1531","b319a6a2a959b4b269829be743e0f56ba845883d81cf1fadf42eefdc09f032b9"
